# Simulated BNS merger with GW detection; this is based on Patricelli et al . 2016, 2018
#run	MergerID	RA	Dec	Distance	redshift	theta	n det	SNR	90%C.R.	50%C.R.
# 
run0001	MergerID000001	-5.366	-29.906	3.275139e+05	0.074	15.179	2	14.290	954.736	206.440
run0001	MergerID000017	-20.710	-29.623	2.845460e+05	0.064	28.009	2	13.010	1366.475	415.975
run0001	MergerID000023	125.118	3.213	2.479752e+05	0.056	18.241	3	14.190	116.662	30.690
run0001	MergerID000031	-131.186	-1.899	1.147304e+05	0.026	43.462	2	12.730	244.038	60.521
run0001	MergerID000048	-62.606	-53.594	1.367942e+05	0.031	8.754	3	32.290	19.779	5.353
run0001	MergerID000063	17.343	-55.402	8.918566e+04	0.020	68.698	3	20.760	6.499	1.696
run0001	MergerID000064	-62.796	-42.504	2.295640e+05	0.052	51.053	2	12.060	1015.178	248.287
run0001	MergerID000126	-52.086	-7.598	2.072841e+05	0.047	47.593	2	13.160	1273.366	411.254
run0001	MergerID000132	102.358	54.433	1.190272e+05	0.027	43.384	3	22.480	43.411	9.177
run0001	MergerID000145	-21.384	-51.538	1.825309e+05	0.041	30.099	3	23.420	197.182	42.325
run0001	MergerID000149	-179.056	-83.993	2.010972e+05	0.045	49.743	3	12.860	21.903	5.751
run0001	MergerID000165	-106.036	70.380	1.981236e+05	0.045	18.080	3	17.270	11.036	3.113
run0001	MergerID000183	143.783	15.706	1.580465e+05	0.036	79.829	2	12.910	1382.631	470.372
run0001	MergerID000197	25.541	-34.634	2.318443e+05	0.052	49.258	3	13.940	27.085	6.968
run0001	MergerID000212	0.034	63.878	4.722949e+04	0.011	32.930	3	48.900	1.016	0.302
run0001	MergerID000230	133.666	-6.533	2.140914e+05	0.048	24.796	3	15.840	62.521	17.402
run0001	MergerID000231	132.359	14.191	2.603563e+05	0.059	34.461	3	12.850	313.418	13.093
run0001	MergerID000254	-2.673	-52.722	1.954243e+05	0.044	34.993	3	20.070	8.172	2.136
run0001	MergerID000286	154.780	9.214	2.533419e+05	0.057	32.726	2	13.320	999.061	208.630
run0001	MergerID000296	-35.640	-44.945	3.274570e+05	0.074	35.883	2	13.780	1270.638	422.847
run0001	MergerID000315	-133.323	37.229	2.699073e+05	0.061	21.699	3	12.230	25.474	5.889
run0001	MergerID000344	-136.063	-1.698	8.576691e+04	0.019	47.205	2	15.300	164.475	40.968
run0001	MergerID000354	-38.228	-51.903	3.050319e+05	0.069	27.544	3	12.930	176.029	28.667
run0001	MergerID000362	81.271	-39.388	1.927810e+05	0.044	25.119	3	15.200	18.719	4.973
run0001	MergerID000379	31.780	47.503	8.421467e+04	0.019	53.282	3	21.020	17.317	4.775
run0001	MergerID000415	121.701	32.214	6.708438e+04	0.015	19.118	3	56.380	3.397	0.958
run0002	MergerID000025	31.960	-25.962	3.273541e+05	0.074	23.457	3	12.530	45.742	11.334
run0002	MergerID000033	166.605	3.913	2.002644e+05	0.045	54.887	3	13.880	529.463	101.515
run0002	MergerID000037	18.005	-68.620	2.790795e+05	0.063	34.455	3	13.750	34.386	8.234
run0002	MergerID000044	-129.340	66.617	2.870083e+05	0.065	10.113	3	13.190	40.357	10.231
run0002	MergerID000058	-87.201	-21.177	1.500684e+05	0.034	56.064	3	13.730	165.498	32.464
run0002	MergerID000133	169.595	23.054	1.524916e+05	0.034	67.604	3	15.570	26.334	6.509
run0002	MergerID000149	51.893	-2.766	4.595105e+04	0.010	39.142	3	38.050	1.856	0.538
run0002	MergerID000150	176.931	39.592	1.453599e+05	0.033	80.306	2	12.240	1270.232	311.325
run0002	MergerID000156	50.358	-40.406	1.484866e+05	0.034	29.023	3	20.070	6.714	1.921
run0002	MergerID000181	135.146	41.554	3.820987e+05	0.086	29.729	3	12.470	666.989	159.177
